eid,sid,v,d
1,0,6,3
2,0,5,4
3,0,10,7
4,2,10,3
5,4,7,4
6,4,7,3
7,6,7,3
8,5,9,5
9,7,5,6
10,5,9,5
11,9,10,5
12,5,9,7
13,12,9,6
14,9,10,7
15,14,8,6
16,15,8,3
17,13,7,3
18,13,6,3
19,16,5,6
20,18,6,5
21,18,9,3
22,18,10,6
23,19,9,3
24,18,5,3
25,23,6,7
26,25,7,5
27,26,10,3
28,18,6,5
29,18,10,4
30,27,9,6
31,30,8,7
32,18,10,4
33,31,8,5
34,31,7,5
35,32,7,4
36,32,10,5
37,36,7,7
38,37,8,5
39,34,6,4
40,39,7,3
41,30,6,5
42,9,10,6
43,20,6,4
44,43,8,3
45,37,8,4
46,45,7,3
47,46,7,5
48,40,7,6
49,48,7,3
50,25,6,5
51,30,5,3
52,16,5,7
53,47,6,3
54,43,5,7
55,18,5,7
56,53,6,5
57,5,6,3
58,7,7,3
59,53,6,5
60,38,8,4
61,53,10,6
62,58,6,7
63,49,5,4
64,14,6,7
65,13,5,3
66,53,9,5
67,52,7,7
68,47,6,4
69,49,5,7
70,30,5,5
71,66,7,4
72,64,6,7
73,33,7,4
74,9,9,4
75,24,9,3
76,31,7,6
77,0,9,4
78,22,9,6
79,69,8,5
80,49,10,3
81,66,8,7
82,80,5,3
83,57,7,6
84,39,5,6
85,66,10,4
86,54,8,4
87,51,7,4
88,62,10,3
89,37,9,3
90,66,5,7
91,51,9,7
92,66,6,4
93,64,8,7
94,79,6,4
95,57,6,5
96,38,8,4
97,10,9,3
98,54,7,5
99,3,5,4
100,82,9,4
101,3,7,3
102,64,6,5
103,95,9,3
104,92,10,5
