eid,sid,v,d
1,0,6,4
2,0,8,6
3,0,8,5
4,2,8,6
5,4,10,7
6,5,10,5
7,4,5,4
8,3,8,4
9,8,5,4
10,6,8,7
11,2,6,7
12,8,5,4
13,0,9,3
14,6,7,7
15,14,8,7
16,15,5,4
17,14,8,6
18,8,7,5
19,0,7,4
20,8,10,5
21,8,10,7
22,8,9,3
23,8,7,4
24,8,7,4
25,7,6,4
26,24,7,6
27,10,6,3
28,8,8,4
29,6,5,6
30,14,10,5
31,8,7,6
32,14,7,5
33,9,10,4
34,0,5,6
35,7,5,3
36,14,5,3
37,31,9,6
38,37,6,7
39,38,5,4
40,39,8,7
41,31,9,4
42,39,8,3
43,39,8,3
44,4,8,6
45,42,9,6
46,16,5,3
47,40,7,7
48,45,9,4
49,36,10,7
50,45,7,3
51,5,8,4
52,0,10,3
53,45,9,5
54,46,6,4
55,38,9,4
56,49,5,7
57,45,6,6
58,47,5,5
59,39,6,5
60,11,10,5
61,53,6,7
62,53,8,3
63,62,9,7
64,53,6,5
65,5,10,7
66,13,9,6
67,63,5,7
68,63,9,4
69,38,8,3
70,14,9,4
71,70,8,3
72,64,9,6
73,44,9,6
74,23,6,6
75,68,7,7
76,46,5,7
77,49,9,7
78,67,5,6
79,75,9,4
80,73,6,6
81,69,7,6
82,5,7,7
83,47,10,4
84,4,8,7
85,47,6,7
86,53,5,5
87,72,6,5
88,6,9,7
89,18,8,6
90,7,7,5
91,27,8,4
92,75,5,6
93,86,6,7
94,47,8,3
95,8,5,6
96,49,6,5
97,47,10,7
98,8,5,7
99,38,5,4
100,96,5,5
101,31,6,4
102,62,8,7
103,45,9,6
104,29,8,6
105,102,6,3
106,56,5,3
107,36,8,5
108,29,6,6
109,80,6,6
110,91,6,5
111,42,8,3
112,62,8,5
113,28,10,5
114,24,9,5
115,15,6,4
116,45,8,6
117,72,5,3
118,31,5,5
119,40,8,3
120,93,6,3
121,54,10,7
122,95,10,4
123,2,8,7
124,75,6,5
125,8,5,5
126,121,10,4
