vertex,x,y,theta,near_x,near_y
1,389.0,511.0,10.923136728208618,392.93687934267126,455.1285788174387
2,402.0,508.0,11.16126144296685,392.93687934267126,455.1285788174387
3,441.0,475.0,13.165160602423198,389.0,511.0
4,463.0,466.0,19.228961523426623,441.0,475.0
5,478.0,467.0,25.081279440361023,463.0,466.0
6,407.0,470.0,13.730627044353797,389.0,511.0
7,430.0,519.0,12.370343292093505,389.0,511.0
8,345.0,476.0,15.032630610234477,389.0,511.0
9,457.0,450.0,27.602207277159142,478.0,467.0
10,507.0,502.0,30.53700346919208,478.0,467.0
11,507.0,526.0,36.14116642888468,507.0,502.0
12,504.0,452.0,25.6450879880057,478.0,467.0
13,321.0,511.0,16.67502909955571,345.0,476.0
14,275.0,527.0,22.313634226301215,321.0,511.0
15,334.0,477.0,20.06520290803965,321.0,511.0
16,555.0,421.0,25.67314530186283,504.0,452.0
17,516.0,449.0,28.89782605139007,555.0,421.0
18,570.0,441.0,30.498331642624404,555.0,421.0
19,517.0,412.0,34.05423699769688,570.0,441.0
20,418.0,494.0,16.406780681091423,441.0,475.0
21,547.0,456.0,29.634090886884984,555.0,421.0
22,540.0,452.0,34.91144120347458,570.0,441.0
23,299.0,526.0,25.18588110190242,275.0,527.0
24,449.0,510.0,12.581507921584535,389.0,511.0
25,551.0,426.0,33.88933392025988,570.0,441.0
26,547.0,460.0,35.26436538434929,570.0,441.0
27,552.0,400.0,33.401843356755364,570.0,441.0
28,587.0,429.0,32.01235402310239,570.0,441.0
29,641.0,474.0,37.00152051863219,587.0,429.0
30,644.0,509.0,42.489640144858996,641.0,474.0
31,607.0,528.0,47.60271236420424,644.0,509.0
32,315.0,488.0,25.902212393311427,275.0,527.0
33,258.0,482.0,27.07155664460899,275.0,527.0
34,202.0,461.0,27.909736635754122,258.0,482.0
35,445.0,428.0,20.87354962427255,463.0,466.0
36,542.0,476.0,35.87429028687248,547.0,456.0
37,686.0,534.0,43.43892395151551,644.0,509.0
38,346.0,491.0,19.520646627525394,321.0,511.0
39,497.0,425.0,35.112307108077005,517.0,412.0
