vertex,x,y,theta,near_x,near_y
1,398.0,533.0,11.382747522563653,388.8839226355135,510.9817214499703
2,422.0,476.0,13.368662529557271,388.8839226355135,510.9817214499703
3,352.0,494.0,15.281410204093852,388.8839226355135,510.9817214499703
4,470.0,476.0,18.839167097739853,422.0,476.0
5,538.0,494.0,24.87772062107659,470.0,476.0
6,586.0,507.0,31.15565263805993,538.0,494.0
7,457.0,491.0,22.854813977189277,470.0,476.0
8,325.0,477.0,21.447945195868467,352.0,494.0
9,338.0,492.0,24.27093871831944,325.0,477.0
10,564.0,455.0,33.383163678126,586.0,507.0
11,428.0,434.0,13.993108212692407,422.0,476.0
12,331.0,458.0,26.402906096668946,325.0,477.0
13,403.0,534.0,11.545597709066074,388.8839226355135,510.9817214499703
14,627.0,481.0,31.982829409870977,586.0,507.0
15,644.0,534.0,36.43221085710232,627.0,481.0
16,663.0,540.0,37.37584932060749,644.0,534.0
17,583.0,461.0,34.13520926162888,627.0,481.0
18,358.0,489.0,24.786904372491446,325.0,477.0
19,395.0,484.0,13.913349456827175,388.8839226355135,510.9817214499703
20,364.0,508.0,24.461792523682426,325.0,477.0
21,381.0,519.0,24.4944391011582,325.0,477.0
22,331.0,451.0,26.470221934475898,325.0,477.0
23,340.0,501.0,24.13624658033828,325.0,477.0
24,346.0,459.0,25.8400790891937,325.0,477.0
25,457.0,515.0,23.54701075318046,457.0,491.0
26,339.0,500.0,29.68124892866115,346.0,459.0
27,582.0,452.0,37.85248507012709,564.0,455.0
28,355.0,489.0,24.76450034303942,325.0,477.0
29,557.0,513.0,34.742888414678525,586.0,507.0
30,585.0,508.0,35.132331101744185,627.0,481.0
31,318.0,436.0,26.87701799860827,325.0,477.0
32,634.0,447.0,32.7813949458926,627.0,481.0
33,320.0,456.0,27.16032893306366,338.0,492.0
34,368.0,532.0,16.491051958789498,388.8839226355135,510.9817214499703
35,470.0,499.0,24.59934628152733,457.0,491.0
36,613.0,475.0,34.168656537329234,627.0,481.0
37,264.0,440.0,28.35342591478883,318.0,436.0
38,242.0,404.0,33.54193060486563,264.0,440.0
39,222.0,408.0,34.78027942587566,242.0,404.0
40,278.0,401.0,37.81771722261037,222.0,408.0
41,332.0,403.0,32.58442673840734,318.0,436.0
42,198.0,411.0,40.983633215385666,222.0,408.0
43,204.0,424.0,35.282996346857935,222.0,408.0
44,488.0,431.0,20.038929179637854,470.0,476.0
45,181.0,462.0,42.09961295055388,198.0,411.0
46,660.0,525.0,39.504355662404336,663.0,540.0
47,297.0,446.0,42.80252863669459,278.0,401.0
48,182.0,498.0,42.44265832434252,181.0,462.0
49,683.0,467.0,37.813152784010335,613.0,475.0
50,197.0,475.0,43.30043621268842,181.0,462.0
51,543.0,462.0,26.533168053989833,538.0,494.0
52,362.0,525.0,16.181254203785898,388.8839226355135,510.9817214499703
53,150.0,429.0,46.306802204942144,181.0,462.0
54,680.0,538.0,43.391008609093824,660.0,525.0
55,269.0,380.0,38.423009088937754,242.0,404.0
56,717.0,474.0,43.77804505786092,683.0,467.0
57,208.0,438.0,44.708845697671876,181.0,462.0
58,273.0,452.0,47.36591664192316,297.0,446.0
59,198.0,426.0,35.203028189491086,222.0,408.0
60,387.0,463.0,16.31908009171232,428.0,434.0
61,183.0,403.0,50.93836348835435,150.0,429.0
62,127.0,423.0,46.87054256355089,150.0,429.0
63,115.0,485.0,48.50152826278434,127.0,423.0
