vertex,x,y,theta,near_x,near_y
1,393.0,455.0,7.162175493634127,361.0404232543067,493.63333292654875
2,396.0,479.0,11.108179739027666,393.0,455.0
3,390.0,463.0,7.089438646111264,361.0404232543067,493.63333292654875
4,374.0,488.0,16.10548906512708,396.0,479.0
5,306.0,503.0,3.307843294975282,361.0404232543067,493.63333292654875
6,380.0,497.0,16.55888552373916,396.0,479.0
7,421.0,470.0,12.922912628119496,396.0,479.0
8,429.0,436.0,13.919854716690097,421.0,470.0
9,346.0,515.0,5.988521855868898,306.0,503.0
10,280.0,517.0,3.6424178371849276,306.0,503.0
11,404.0,467.0,16.604716549651158,429.0,436.0
12,468.0,446.0,18.588686079568337,429.0,436.0
13,262.0,533.0,3.8737848760983193,280.0,517.0
14,320.0,509.0,6.670700693856945,262.0,533.0
15,443.0,463.0,22.604635100814683,468.0,446.0
16,337.0,521.0,5.752809057635805,306.0,503.0
17,492.0,420.0,19.681579195523213,468.0,446.0
18,311.0,488.0,3.0302713356021194,361.0404232543067,493.63333292654875
19,230.0,506.0,8.722121249822427,262.0,533.0
20,473.0,473.0,23.221365883543047,492.0,420.0
21,202.0,507.0,9.461442291305119,230.0,506.0
22,354.0,464.0,9.463384566308662,390.0,463.0
23,357.0,487.0,21.583291970150626,380.0,497.0
24,511.0,395.0,19.77028745997022,492.0,420.0
25,531.0,415.0,24.360805135973195,511.0,395.0
26,193.0,481.0,14.458029206663703,202.0,507.0
27,362.0,506.0,6.225810506096181,306.0,503.0
28,553.0,423.0,24.77626662626695,531.0,415.0
29,391.0,465.0,14.449847238828724,396.0,479.0
30,169.0,486.0,15.90415796787641,193.0,481.0
31,299.0,497.0,8.868318493710946,337.0,521.0
32,515.0,390.0,27.559895817515816,553.0,423.0
33,535.0,453.0,29.294340975225182,553.0,423.0
34,505.0,456.0,34.64225388130283,535.0,453.0
35,529.0,448.0,29.088880292073306,553.0,423.0
36,517.0,444.0,28.793844508276365,553.0,423.0
37,413.0,432.0,20.163161142347874,404.0,467.0
38,595.0,447.0,30.89480123299968,553.0,423.0
39,482.0,461.0,23.310823248497634,492.0,420.0
40,151.0,524.0,16.836960392535,169.0,486.0
41,480.0,395.0,20.852181172881465,492.0,420.0
42,300.0,494.0,7.077145344215382,262.0,533.0
43,438.0,446.0,26.958758948517143,443.0,463.0
44,479.0,455.0,31.2012164657488,438.0,446.0
45,464.0,431.0,22.348991406414928,492.0,420.0
46,412.0,468.0,28.36929926170479,482.0,461.0
47,163.0,478.0,20.168417900867063,151.0,524.0
48,491.0,465.0,23.548649353372216,492.0,420.0
49,555.0,438.0,32.03523222181705,535.0,453.0
50,180.0,517.0,9.855390915547533,202.0,507.0
51,594.0,472.0,36.09128763743666,595.0,447.0
52,604.0,428.0,32.54258032588832,595.0,447.0
53,617.0,483.0,36.36015093995695,604.0,428.0
54,301.0,529.0,5.759398279086245,280.0,517.0
55,203.0,529.0,10.136629695442828,230.0,506.0
56,654.0,424.0,38.708647853520176,617.0,483.0
57,408.0,402.0,14.697268697296357,429.0,436.0
58,408.0,386.0,14.530211002123488,429.0,436.0
59,97.0,510.0,21.740040844419823,151.0,524.0
60,441.0,516.0,17.681275282517024,421.0,470.0
61,113.0,485.0,26.127593452717697,97.0,510.0
62,140.0,497.0,25.417434191584995,97.0,510.0
63,320.0,499.0,8.879931262446888,346.0,515.0
64,310.0,453.0,7.621575015905004,300.0,494.0
65,642.0,399.0,39.71879490722619,654.0,424.0
66,118.0,476.0,26.160032589993005,97.0,510.0
67,383.0,473.0,20.308128046306095,380.0,497.0
68,129.0,506.0,25.255249870181814,97.0,510.0
69,330.0,454.0,12.513342958837713,310.0,453.0
70,330.0,460.0,9.49647630915867,393.0,455.0
71,206.0,466.0,19.690558329304746,193.0,481.0
72,268.0,509.0,8.82994139731317,280.0,517.0
73,257.0,502.0,12.705070903791395,230.0,506.0
74,310.0,515.0,12.430028663713559,268.0,509.0
75,681.0,385.0,44.94673793940283,654.0,424.0
76,396.0,486.0,21.39329680133306,441.0,516.0
77,397.0,479.0,24.690453102814487,383.0,473.0
78,590.0,454.0,40.02364699183361,617.0,483.0
79,311.0,484.0,16.711407211634743,330.0,454.0
80,133.0,514.0,25.032377968767445,97.0,510.0
81,126.0,465.0,26.846023341940583,133.0,514.0
82,444.0,433.0,26.65762409170879,443.0,463.0
83,507.0,360.0,20.5241803518035,511.0,395.0
84,195.0,494.0,18.557600546590844,169.0,486.0
85,391.0,477.0,25.425143583337196,357.0,487.0
86,311.0,533.0,4.88672742878893,306.0,503.0
87,450.0,438.0,32.013345912437146,438.0,446.0
88,163.0,512.0,22.812172284162596,206.0,466.0
89,672.0,332.0,45.72629782015899,681.0,385.0
90,472.0,494.0,29.54382391348767,482.0,461.0
91,486.0,521.0,29.762433715298343,491.0,465.0
92,88.0,476.0,26.967111732609993,97.0,510.0
93,221.0,501.0,15.673921299741293,257.0,502.0
94,287.0,525.0,10.597350166113422,299.0,497.0
95,191.0,496.0,9.172924164874248,230.0,506.0
96,629.0,474.0,38.36853664635427,617.0,483.0
97,266.0,528.0,17.62382486320822,257.0,502.0
98,545.0,433.0,31.78432244417151,517.0,444.0
99,628.0,356.0,46.62337505033079,681.0,385.0
100,521.0,429.0,24.835675110527582,492.0,420.0
101,355.0,516.0,12.379632010909932,320.0,509.0
102,151.0,511.0,25.116094103432243,97.0,510.0
103,528.0,428.0,38.569047758471,505.0,456.0
104,384.0,476.0,28.4911454030757,443.0,463.0
105,602.0,452.0,37.41160765953043,555.0,438.0
106,396.0,483.0,6.8555002351635865,346.0,515.0
107,702.0,332.0,50.271590874997365,672.0,332.0
108,723.0,350.0,55.83057798297243,702.0,332.0
109,69.0,453.0,27.379766138351386,88.0,476.0
110,211.0,505.0,19.15575372390259,151.0,524.0
111,717.0,311.0,58.27876896388757,723.0,350.0
112,534.0,439.0,31.671901484449954,517.0,444.0
113,309.0,522.0,18.480329961321093,257.0,502.0
114,646.0,413.0,38.98922309209699,629.0,474.0
115,151.0,449.0,31.985053256396156,126.0,465.0
116,625.0,444.0,39.078906665836065,617.0,483.0
117,448.0,468.0,22.832963834673848,468.0,446.0
118,690.0,293.0,59.095825003210805,717.0,311.0
119,560.0,450.0,40.70681742355383,590.0,454.0
120,591.0,441.0,30.97696444161266,553.0,423.0
121,496.0,478.0,35.74084984262548,505.0,456.0
122,165.0,522.0,17.171018162210924,169.0,486.0
123,147.0,493.0,30.500613233225984,126.0,465.0
124,218.0,528.0,10.51623520722093,230.0,506.0
125,171.0,442.0,31.98258557908239,118.0,476.0
126,688.0,364.0,49.14285831312263,672.0,332.0
127,674.0,360.0,59.89055415446436,723.0,350.0
128,445.0,474.0,20.314184976502005,441.0,516.0
129,157.0,510.0,15.393043112994544,180.0,517.0
130,302.0,527.0,11.090734435193106,299.0,497.0
131,698.0,400.0,60.79643953330991,723.0,350.0
132,135.0,476.0,31.086497804556494,69.0,453.0
133,270.0,507.0,12.529902053164784,230.0,506.0
134,423.0,478.0,17.134246588750283,429.0,436.0
135,309.0,473.0,14.006283025644803,302.0,527.0
136,304.0,478.0,14.09650903603428,302.0,527.0
137,80.0,481.0,30.2273985819831,69.0,453.0
138,430.0,517.0,17.473935288998405,421.0,470.0
139,719.0,365.0,61.00685861623084,723.0,350.0
140,170.0,539.0,15.941539517520871,218.0,528.0
141,417.0,483.0,17.03424804549883,429.0,436.0
142,616.0,434.0,39.59500744719865,629.0,474.0
143,72.0,501.0,29.90254764880777,69.0,453.0
144,160.0,535.0,10.164198999106464,180.0,517.0
145,166.0,499.0,25.28889575342879,97.0,510.0
146,130.0,481.0,31.407265695166615,80.0,481.0
147,124.0,518.0,21.770847121547426,151.0,524.0
148,482.0,440.0,34.455894462645034,517.0,444.0
149,150.0,519.0,30.667389117424367,113.0,485.0
150,379.0,493.0,22.78877273874532,404.0,467.0
151,82.0,527.0,30.1991197795723,72.0,501.0
152,627.0,432.0,38.388474465771885,602.0,452.0
153,97.0,506.0,30.333791593558118,69.0,453.0
154,159.0,395.0,33.23483678398565,171.0,442.0
155,674.0,347.0,59.63527398255859,723.0,350.0
156,558.0,395.0,33.93705788030081,604.0,428.0
157,687.0,382.0,61.785765309082144,674.0,360.0
158,472.0,500.0,23.526228676332266,473.0,473.0
159,537.0,352.0,19.867466562442,511.0,395.0
160,185.0,511.0,9.544187054833511,230.0,506.0
161,501.0,462.0,25.50114799389273,473.0,473.0
162,95.0,470.0,28.042084351505572,118.0,476.0
163,474.0,448.0,27.791751837716532,501.0,462.0
164,198.0,519.0,12.475664914266284,180.0,517.0
165,363.0,435.0,13.835688168298717,354.0,464.0
166,128.0,465.0,32.34234075215143,113.0,485.0
167,104.0,445.0,31.648881131540985,69.0,453.0
168,98.0,432.0,32.03499867781643,69.0,453.0
169,703.0,429.0,43.880358233531986,654.0,424.0
