eid,sid,v,d
1,0,8,7
2,0,9,6
3,1,9,7
4,3,6,4
5,4,5,3
6,1,9,5
7,1,6,7
8,1,8,7
9,5,9,3
10,5,9,5
11,10,6,4
12,5,6,5
13,8,7,6
14,13,7,7
15,13,6,6
16,12,10,6
17,16,8,6
18,16,5,5
19,18,10,6
20,3,6,5
21,16,6,6
22,18,8,4
23,14,8,3
24,1,10,6
25,18,6,4
26,18,5,6
27,18,9,5
28,18,7,3
29,28,10,7
30,29,7,5
31,30,7,6
32,14,8,7
33,14,8,6
34,33,10,6
35,4,6,7
36,21,7,3
37,30,7,7
38,13,8,4
39,19,6,4
40,17,5,6
41,29,6,6
42,34,7,6
43,34,5,6
44,1,8,7
45,41,5,3
46,20,7,3
47,42,8,7
48,37,8,3
49,29,8,6
50,34,7,3
51,30,8,4
52,37,8,4
53,52,7,4
54,31,5,7
55,50,6,6
56,33,10,4
57,43,8,7
58,19,5,7
59,13,10,5
60,52,8,4
61,55,5,3
62,41,8,4
63,55,10,3
64,55,8,7
65,5,8,3
66,6,9,3
67,17,6,3
68,9,10,7
69,61,8,3
70,55,6,7
71,70,5,5
72,9,7,4
73,24,9,3
74,55,6,3
75,28,10,5
76,39,5,5
77,71,10,5
78,71,7,6
79,4,10,5
80,39,10,6
81,42,6,7
82,78,5,3
83,78,10,6
84,53,7,3
85,18,9,4
86,83,10,6
87,9,5,7
88,32,5,3
89,62,9,6
90,60,8,6
91,43,6,7
92,41,8,4
93,5,9,7
94,42,5,5
95,90,5,7
96,20,7,7
97,59,5,7
98,63,8,4
99,23,6,7
100,18,9,5
101,41,8,4
102,74,6,6
103,17,5,6
104,57,9,5
105,47,7,4
106,82,6,6
107,19,5,6
108,16,7,6
109,71,10,3
110,58,6,4
111,106,6,6
112,97,5,3
113,23,9,4
114,50,6,7
115,58,6,5
116,28,9,4
117,55,9,4
118,90,9,7
119,67,8,5
120,57,9,5
121,4,9,4
122,101,7,4
123,38,5,5
124,60,8,7
125,12,6,5
126,23,8,3
127,99,6,6
128,78,9,7
129,8,9,7
130,1,10,4
131,59,6,5
132,67,6,5
133,51,7,3
134,78,6,7
135,121,6,4
136,23,7,5
137,62,5,4
138,64,7,4
139,19,7,5
140,7,7,4
141,122,9,4
142,97,10,7
143,111,5,4
144,33,7,3
145,78,10,4
146,70,5,7
147,61,9,6
148,122,10,6
149,99,8,3
150,111,6,3
151,32,5,3
152,12,10,5
153,150,5,4
154,137,6,3
155,24,5,3
156,52,7,3
157,131,5,7
158,50,9,6
159,57,8,5
160,118,5,4
161,1,8,7
162,74,8,4
163,105,6,6
164,53,9,3
165,113,8,6
166,4,10,3
167,158,5,7
168,9,5,3
169,34,8,6
170,29,5,5
171,122,9,7
172,89,5,7
173,45,9,7
174,39,9,5
175,174,9,7
176,168,10,7
177,45,5,7
178,54,5,3
179,178,9,6
180,74,5,4
181,2,6,4
182,45,10,7
183,155,9,6
184,132,5,5
185,43,5,4
186,15,6,6
187,15,10,3
188,25,10,5
189,111,10,5
190,128,7,4
191,177,7,3
192,96,7,6
193,39,5,3
194,149,7,4
195,74,5,6
196,45,10,5
197,71,10,4
198,96,8,6
199,23,8,4
200,116,7,5
201,170,10,7
202,22,5,4
203,108,10,6
204,37,8,3
205,98,9,3
206,175,6,3
207,57,5,7
208,177,10,5
209,149,7,6
210,47,5,3
211,17,7,4
212,77,8,3
213,63,5,6
214,89,6,5
215,178,10,3
216,14,8,3
217,113,7,3
218,55,9,3
219,137,9,5
220,113,6,6
221,97,6,3
222,50,8,7
223,20,6,5
224,197,8,7
225,49,7,3
226,106,8,4
227,50,8,4
228,142,10,6
229,125,6,7
230,48,8,7
231,45,10,7
232,7,7,4
233,55,9,6
